# start_node_id,start_x,start_y,end_node_id,end_x,end_y,weight
N00,0,0,N01,10,0,2.0
N00,0,0,N10,0,10,2.0
N00,0,0,N11,10,10,2.8
N01,10,0,N02,20,0,2.0
N01,10,0,N11,10,10,2.0
N01,10,0,N12,20,10,2.8
N02,20,0,N03,30,0,2.0
N02,20,0,N12,20,10,2.0
N02,20,0,N13,30,10,2.8
N03,30,0,N04,40,0,2.0
N03,30,0,N13,30,10,2.0
N03,30,0,N14,40,10,2.8
N04,40,0,N05,50,0,2.0
N04,40,0,N14,40,10,2.0
N04,40,0,N15,50,10,2.8
N05,50,0,N06,60,0,2.0
N05,50,0,N15,50,10,2.0
N05,50,0,N16,60,10,2.8
N06,60,0,N07,70,0,2.0
N06,60,0,N16,60,10,2.0
N06,60,0,N17,70,10,2.8
N07,70,0,N08,80,0,2.0
N07,70,0,N17,70,10,2.0
N07,70,0,N18,80,10,2.8
N08,80,0,N09,90,0,2.0
N08,80,0,N18,80,10,2.0
N08,80,0,N19,90,10,2.8
N09,90,0,N19,90,10,2.0
N10,0,10,N11,10,10,2.0
N10,0,10,N20,0,20,2.0
N10,0,10,N21,10,20,2.8
N11,10,10,N12,20,10,2.0
N11,10,10,N21,10,20,2.0
N11,10,10,N22,20,20,2.8
N12,20,10,N13,30,10,2.0
N12,20,10,N22,20,20,2.0
N12,20,10,N23,30,20,2.8
N13,30,10,N14,40,10,2.0
N13,30,10,N23,30,20,2.0
N13,30,10,N24,40,20,2.8
N14,40,10,N15,50,10,2.0
N14,40,10,N24,40,20,2.0
N14,40,10,N25,50,20,2.8
N15,50,10,N16,60,10,2.0
N15,50,10,N25,50,20,2.0
N15,50,10,N26,60,20,2.8
N16,60,10,N17,70,10,2.0
N16,60,10,N26,60,20,2.0
N16,60,10,N27,70,20,2.8
N17,70,10,N18,80,10,2.0
N17,70,10,N27,70,20,2.0
N17,70,10,N28,80,20,2.8
N18,80,10,N19,90,10,2.0
N18,80,10,N28,80,20,2.0
N18,80,10,N29,90,20,2.8
N19,90,10,N29,90,20,2.0
N20,0,20,N21,10,20,2.0
N20,0,20,N30,0,30,2.0
N20,0,20,N31,10,30,2.8
